KEY,English,Vietnamese,German,Italian,French,Chinese Simplified,Chinese Traditional,Portuguese (Portugal),Portuguese (Brazil),Spanish,Spanish (Mexico),Thai,Indonesian,Korean,Arabic,Japanese,Russian,Turkish
ui_item_Quick_Loot_Ticket_decs,Used to instantly claim idle rewards,Dùng để nhận nhanh phần thưởng treo máy,Wird zum sofortigen Einsammeln von Abwesenheitsbelohnungen verwendet,Usato per riscuotere subito le ricompense inattive,Utilisé pour récupérer immédiatement les récompenses inactives,用于立即领取挂机奖励,用於立即領取掛機獎勵,Usado para recolher imediatamente recompensas inativas,Usado para coletar imediatamente recompensas inativas,Se usa para recoger inmediatamente las recompensas inactivas,Se usa para recoger inmediatamente las recompensas inactivas,ใช้สำหรับรับรางวัลออฟไลน์ทันที,Digunakan untuk langsung mengambil hadiah idle,방치 보상을 즉시 수령할 때 사용,تُستخدم لاستلام مكافآت الخمول فورًا,放置報酬を即座に受け取る際に使用,Используется для мгновенного получения наград за бездействие,Boşta kalma ödüllerini anında almak için kullanılır
ui_item_Awakening_Fruit_decs,Used to awaken heroes. Obtained from the Diamond Dungeon,"Dùng để thức tỉnh anh hùng, nhận từ Hầm Kim Cương",Wird zum Erwecken von Helden verwendet. Erhältlich im Diamant-Dungeon,Usato per risvegliare gli eroi. Ottenuto dal Dungeon dei Diamanti,Utilisé pour éveiller les héros. Obtenu dans le Donjon de Diamants,用于觉醒英雄，可从钻石地下城中获得,用於覺醒英雄，可從鑽石地下城中獲得,Usado para despertar heróis. Obtido na Masmorra de Diamantes,Usado para despertar heróis. Obtido na Masmorra de Diamantes,Se usa para despertar héroes. Se obtiene en la Mazmorra de Diamantes,Se usa para despertar héroes. Se obtiene en el Calabozo de Diamantes,ใช้สำหรับปลุกพลังฮีโร่ ได้รับจากดันเจี้ยนเพชร,Digunakan untuk awakening hero. Diperoleh dari Dungeon Berlian,영웅 각성에 사용하며 다이아 던전에서 획득,تُستخدم لإيقاظ الأبطال، ويمكن الحصول عليها من زنزانة الألماس,英雄の覚醒に使用。ダイヤダンジョンで獲得,Используется для пробуждения героев. Можно получить в Алмазном подземелье,Kahramanları uyandırmak için kullanılır. Elmas Zindanı'ndan elde edilir
ui_item_Weapon_Ore_decs,Used to upgrade weapons. Obtained from the Equipment Dungeon,"Dùng để nâng cấp vũ khí, nhận từ Hầm Trang Bị",Wird zum Verbessern von Waffen verwendet. Erhältlich im Ausrüstungs-Dungeon,Usato per potenziare le armi. Ottenuto dal Dungeon Equipaggiamento,Utilisé pour améliorer les armes. Obtenu dans le Donjon d'Équipement,用于升级武器，可从装备地下城中获得,用於升級武器，可從裝備地下城中獲得,Usado para melhorar armas. Obtido na Masmorra de Equipamento,Usado para aprimorar armas. Obtido na Masmorra de Equipamentos,Se usa para mejorar armas. Se obtiene en la Mazmorra de Equipo,Se usa para mejorar armas. Se obtiene en el Calabozo de Equipo,ใช้สำหรับอัปเกรดอาวุธ ได้รับจากดันเจี้ยนอุปกรณ์,Digunakan untuk meningkatkan senjata. Diperoleh dari Dungeon Perlengkapan,무기 강화에 사용하며 장비 던전에서 획득,تُستخدم لتطوير الأسلحة، ويمكن الحصول عليها من زنزانة المعدات,武器の強化に使用。装備ダンジョンで獲得,Используется для улучшения оружия. Можно получить в Подземелье снаряжения,Silahları geliştirmek için kullanılır. Ekipman Zindanı'ndan elde edilir
ui_item_Weapon_Gem_decs,Used to enhance weapons. Obtained from the Equipment Dungeon,"Dùng để cường hóa vũ khí, nhận từ Hầm Trang Bị",Wird zum Verstärken von Waffen verwendet. Erhältlich im Ausrüstungs-Dungeon,Usato per rafforzare le armi. Ottenuto dal Dungeon Equipaggiamento,Utilisé pour renforcer les armes. Obtenu dans le Donjon d'Équipement,用于强化武器，可从装备地下城中获得,用於強化武器，可從裝備地下城中獲得,Usado para fortalecer armas. Obtido na Masmorra de Equipamento,Usado para fortalecer armas. Obtido na Masmorra de Equipamentos,Se usa para reforzar armas. Se obtiene en la Mazmorra de Equipo,Se usa para reforzar armas. Se obtiene en el Calabozo de Equipo,ใช้สำหรับเสริมพลังอาวุธ ได้รับจากดันเจี้ยนอุปกรณ์,Digunakan untuk memperkuat senjata. Diperoleh dari Dungeon Perlengkapan,무기 성능 강화에 사용하며 장비 던전에서 획득,تُستخدم لتعزيز الأسلحة، ويمكن الحصول عليها من زنزانة المعدات,武器の性能強化に使用。装備ダンジョンで獲得,Используется для усиления оружия. Можно получить в Подземелье снаряжения,Silahları güçlendirmek için kullanılır. Ekipman Zindanı'ndan elde edilir
ui_item_Weapon_Essence_decs,Used for advanced weapon refinement. Obtained from the Equipment Dungeon,"Dùng để tinh luyện vũ khí cấp cao, nhận từ Hầm Trang Bị",Wird zur fortgeschrittenen Waffenveredelung verwendet. Erhältlich im Ausrüstungs-Dungeon,Usato per il raffinamento avanzato delle armi. Ottenuto dal Dungeon Equipaggiamento,Utilisé pour le raffinement avancé des armes. Obtenu dans le Donjon d'Équipement,用于高级武器精炼，可从装备地下城中获得,用於高級武器精煉，可從裝備地下城中獲得,Usado para refinamento avançado de armas. Obtido na Masmorra de Equipamento,Usado para refinamento avançado de armas. Obtido na Masmorra de Equipamentos,Se usa para el refinamiento avanzado de armas. Se obtiene en la Mazmorra de Equipo,Se usa para el refinamiento avanzado de armas. Se obtiene en el Calabozo de Equipo,ใช้สำหรับขัดเกลาอาวุธขั้นสูง ได้รับจากดันเจี้ยนอุปกรณ์,Digunakan untuk refinement senjata tingkat lanjut. Diperoleh dari Dungeon Perlengkapan,고급 무기 제련에 사용하며 장비 던전에서 획득,تُستخدم لصقل الأسلحة المتقدم، ويمكن الحصول عليها من زنزانة المعدات,上級武器精錬に使用。装備ダンジョンで獲得,Используется для продвинутой закалки оружия. Можно получить в Подземелье снаряжения,Gelişmiş silah arıtma için kullanılır. Ekipman Zindanı'ndan elde edilir
ui_item_Summon_Ticket_Skill_decs,Used to summon skills from the standard banner,Dùng để triệu hồi kỹ năng trong banner thường,Wird zur Fähigkeitsbeschwörung im Standardbanner verwendet,Usato per evocare abilità dal banner standard,Utilisé pour invoquer des compétences depuis la bannière standard,用于在常驻卡池中召唤技能,用於在常駐卡池中召喚技能,Usado para invocar habilidades no banner normal,Usado para invocar habilidades no banner padrão,Se usa para invocar habilidades en el banner estándar,Se usa para invocar habilidades en el banner estándar,ใช้สำหรับอัญเชิญสกิลจากแบนเนอร์ปกติ,Digunakan untuk summon skill dari banner standar,일반 배너에서 스킬을 소환할 때 사용,تُستخدم لاستدعاء المهارات من الراية العادية,通常召喚でスキルを召喚する際に使用,Используется для призыва навыков в стандартном баннере,Standart bannerda yetenek çağırmak için kullanılır
ui_item_Summon_Ticket_hero_banner_decs,Used to summon heroes from event banners,Dùng để triệu hồi anh hùng trong banner sự kiện,Wird zur Heldenbeschwörung in Eventbannern verwendet,Usato per evocare eroi dai banner evento,Utilisé pour invoquer des héros depuis les bannières d'événement,用于在活动卡池中召唤英雄,用於在活動卡池中召喚英雄,Usado para invocar heróis em banners de evento,Usado para invocar heróis em banners de evento,Se usa para invocar héroes en banners de evento,Se usa para invocar héroes en banners de evento,ใช้สำหรับอัญเชิญฮีโร่จากแบนเนอร์กิจกรรม,Digunakan untuk summon hero dari banner event,이벤트 배너에서 영웅을 소환할 때 사용,تُستخدم لاستدعاء الأبطال من رايات الفعاليات,イベント召喚で英雄を召喚する際に使用,Используется для призыва героев в событийных баннерах,Etkinlik bannerlarında kahraman çağırmak için kullanılır
ui_item_User_EXP_decs,Used to increase the player level,Dùng để tăng cấp người chơi,Wird zum Erhöhen der Spielerstufe verwendet,Usato per aumentare il livello del giocatore,Utilisée pour augmenter le niveau du joueur,用于提升玩家等级,用於提升玩家等級,Usado para aumentar o nível do jogador,Usado para aumentar o nível do jogador,Se usa para aumentar el nivel del jugador,Se usa para aumentar el nivel del jugador,ใช้สำหรับเพิ่มเลเวลผู้เล่น,Digunakan untuk meningkatkan level pemain,플레이어 레벨을 올릴 때 사용,تُستخدم لرفع مستوى اللاعب,プレイヤーのレベルアップに使用,Используется для повышения уровня игрока,Oyuncu seviyesini yükseltmek için kullanılır
ui_item_Lucky_Wheel_Ticket_Silver_decs,Used to spin the standard Lucky Wheel,Dùng để quay Vòng Quay May Mắn thường,Wird zum Drehen des normalen Glücksrads verwendet,Usato per girare la Ruota della Fortuna standard,Utilisé pour faire tourner la Roue de la Fortune standard,用于转动普通幸运转盘,用於轉動普通幸運轉盤,Usado para girar a Roda da Sorte normal,Usado para girar a Roda da Sorte padrão,Se usa para girar la Ruleta de la Suerte estándar,Se usa para girar la Ruleta de la Suerte estándar,ใช้สำหรับหมุนวงล้อโชคดีทั่วไป,Digunakan untuk memutar Roda Keberuntungan standar,일반 행운의 룰렛을 돌릴 때 사용,تُستخدم لتدوير عجلة الحظ العادية,通常の幸運ルーレットを回す際に使用,Используется для вращения обычного колеса удачи,Standart Şans Çarkı'nı çevirmek için kullanılır
ui_item_Lucky_Wheel_Ticket_Gold_decs,Used to spin the premium Lucky Wheel,Dùng để quay Vòng Quay May Mắn cao cấp,Wird zum Drehen des Premium-Glücksrads verwendet,Usato per girare la Ruota della Fortuna premium,Utilisé pour faire tourner la Roue de la Fortune premium,用于转动高级幸运转盘,用於轉動高級幸運轉盤,Usado para girar a Roda da Sorte premium,Usado para girar a Roda da Sorte premium,Se usa para girar la Ruleta de la Suerte premium,Se usa para girar la Ruleta de la Suerte premium,ใช้สำหรับหมุนวงล้อโชคดีพรีเมียม,Digunakan untuk memutar Roda Keberuntungan premium,프리미엄 행운의 룰렛을 돌릴 때 사용,تُستخدم لتدوير عجلة الحظ المميزة,プレミアム幸運ルーレットを回す際に使用,Используется для вращения премиального колеса удачи,Premium Şans Çarkı'nı çevirmek için kullanılır
ui_item_Lucky_Wheel_Point_decs,Used to exchange rewards in the Lucky Wheel Shop,Dùng để đổi thưởng trong Cửa Hàng Vòng Quay,Wird zum Eintauschen von Belohnungen im Glücksrad-Shop verwendet,Usato per scambiare ricompense nel Negozio della Ruota,Utilisé pour échanger des récompenses dans la Boutique de la Roue,用于在幸运转盘商店中兑换奖励,用於在幸運轉盤商店中兌換獎勵,Usado para trocar recompensas na Loja da Roda,Usado para trocar recompensas na Loja da Roda,Se usa para canjear recompensas en la Tienda de la Ruleta,Se usa para canjear recompensas en la Tienda de la Ruleta,ใช้สำหรับแลกรางวัลในร้านค้าวงล้อ,Digunakan untuk menukar hadiah di Toko Roda,룰렛 상점에서 보상을 교환할 때 사용,تُستخدم لاستبدال المكافآت في متجر عجلة الحظ,ルーレットショップで報酬交換に使用,Используется для обмена наград в магазине колеса удачи,Şans Çarkı Mağazası'nda ödül takası için kullanılır
ui_item_random_heroes_legend_decs,Open to receive a random hero,Mở ra nhận một anh hùng ngẫu nhiên,"Öffnen, um einen zufälligen Helden zu erhalten",Apri per ricevere un eroe casuale,Ouvrez pour recevoir un héros aléatoire,开启后获得一名随机英雄,開啟後獲得一名隨機英雄,Abre para receber um herói aleatório,Abra para receber um herói aleatório,Ábrelo para recibir un héroe aleatorio,Ábrelo para recibir un héroe al azar,เปิดเพื่อรับฮีโร่แบบสุ่ม,Buka untuk mendapatkan hero acak,개봉 시 무작위 영웅 획득,افتحه للحصول على بطل عشوائي,開封するとランダムな英雄を獲得,"Откройте, чтобы получить случайного героя",Açarak rastgele bir kahraman kazan
ui_item_random_gear_ss_decs,Open to receive a random piece of equipment,Mở ra nhận một trang bị ngẫu nhiên,"Öffnen, um einen zufälligen Ausrüstungsgegenstand zu erhalten",Apri per ricevere un equipaggiamento casuale,Ouvrez pour recevoir une pièce d'équipement aléatoire,开启后获得一件随机装备,開啟後獲得一件隨機裝備,Abre para receber uma peça de equipamento aleatória,Abra para receber um equipamento aleatório,Ábrelo para recibir una pieza de equipo aleatoria,Ábrelo para recibir una pieza de equipo al azar,เปิดเพื่อรับอุปกรณ์แบบสุ่ม,Buka untuk mendapatkan perlengkapan acak,개봉 시 무작위 장비 획득,افتحه للحصول على قطعة معدات عشوائية,開封するとランダムな装備を獲得,"Откройте, чтобы получить случайный предмет снаряжения",Açarak rastgele bir ekipman kazan
ui_item_random_skill_ss_decs,Open to receive a random skill,Mở ra nhận một kỹ năng ngẫu nhiên,"Öffnen, um eine zufällige Fähigkeit zu erhalten",Apri per ricevere un'abilità casuale,Ouvrez pour recevoir une compétence aléatoire,开启后获得一个随机技能,開啟後獲得一個隨機技能,Abre para receber uma habilidade aleatória,Abra para receber uma habilidade aleatória,Ábrelo para recibir una habilidad aleatoria,Ábrelo para recibir una habilidad al azar,เปิดเพื่อรับสกิลแบบสุ่ม,Buka untuk mendapatkan skill acak,개봉 시 무작위 스킬 획득,افتحه للحصول على مهارة عشوائية,開封するとランダムなスキルを獲得,"Откройте, чтобы получить случайный навык",Açarak rastgele bir yetenek kazan
ui_event_pack_wheel_1,Free Pack,Gói Miễn Phí,Gratispaket,Pacchetto Gratuito,Pack Gratuit,免费礼包,免費禮包,Pacote Grátis,Pacote Grátis,Pack Gratis,Paquete Gratis,แพ็กฟรี,Paket Gratis,무료 패키지,حزمة مجانية,無料パック,Бесплатный набор,Ücretsiz Paket
ui_event_pack_wheel_2,Small Silver Ticket Pack,Gói Vé Bạc Nhỏ,Kleines Silberticket-Paket,Pacchetto Piccolo Biglietti d'Argento,Petit Pack de Tickets Argentés,小型白银券礼包,小型白銀券禮包,Pacote Pequeno de Bilhetes de Prata,Pacote Pequeno de Bilhetes Prateados,Pack Pequeño de Tickets Plateados,Paquete Pequeño de Boletos Plateados,แพ็กตั๋วเงินขนาดเล็ก,Paket Kecil Tiket Perak,소형 실버 티켓 패키지,حزمة تذاكر فضية صغيرة,小型シルバーチケットパック,Малый набор серебряных билетов,Küçük Gümüş Bilet Paketi
ui_event_pack_wheel_3,Large Silver Ticket Pack,Gói Vé Bạc Lớn,Großes Silberticket-Paket,Pacchetto Grande Biglietti d'Argento,Grand Pack de Tickets Argentés,大型白银券礼包,大型白銀券禮包,Pacote Grande de Bilhetes de Prata,Pacote Grande de Bilhetes Prateados,Pack Grande de Tickets Plateados,Paquete Grande de Boletos Plateados,แพ็กตั๋วเงินขนาดใหญ่,Paket Besar Tiket Perak,대형 실버 티켓 패키지,حزمة تذاكر فضية كبيرة,大型シルバーチケットパック,Большой набор серебряных билетов,Büyük Gümüş Bilet Paketi
ui_event_pack_wheel_4,Small Gold Ticket Pack,Gói Vé Vàng Nhỏ,Kleines Goldticket-Paket,Pacchetto Piccolo Biglietti d'Oro,Petit Pack de Tickets Dorés,小型黄金券礼包,小型黃金券禮包,Pacote Pequeno de Bilhetes de Ouro,Pacote Pequeno de Bilhetes Dourados,Pack Pequeño de Tickets Dorados,Paquete Pequeño de Boletos Dorados,แพ็กตั๋วทองขนาดเล็ก,Paket Kecil Tiket Emas,소형 골드 티켓 패키지,حزمة تذاكر ذهبية صغيرة,小型ゴールドチケットパック,Малый набор золотых билетов,Küçük Altın Bilet Paketi
ui_event_pack_wheel_5,Large Gold Ticket Pack,Gói Vé Vàng Lớn,Großes Goldticket-Paket,Pacchetto Grande Biglietti d'Oro,Grand Pack de Tickets Dorés,大型黄金券礼包,大型黃金券禮包,Pacote Grande de Bilhetes de Ouro,Pacote Grande de Bilhetes Dourados,Pack Grande de Tickets Dorados,Paquete Grande de Boletos Dorados,แพ็กตั๋วทองขนาดใหญ่,Paket Besar Tiket Emas,대형 골드 티켓 패키지,حزمة تذاكر ذهبية كبيرة,大型ゴールドチケットパック,Большой набор золотых билетов,Büyük Altın Bilet Paketi
ui_event_pack_wheel_6,Small Lucky Points Pack,Gói Điểm May Mắn Nhỏ,Kleines Glückspunkte-Paket,Pacchetto Piccolo Punti Fortuna,Petit Pack de Points de Chance,小型幸运积分礼包,小型幸運積分禮包,Pacote Pequeno de Pontos de Sorte,Pacote Pequeno de Pontos da Sorte,Pack Pequeño de Puntos de Suerte,Paquete Pequeño de Puntos de Suerte,แพ็กแต้มโชคดีขนาดเล็ก,Paket Kecil Poin Keberuntungan,소형 행운 포인트 패키지,حزمة نقاط حظ صغيرة,小型幸運ポイントパック,Малый набор очков удачи,Küçük Şans Puanı Paketi
ui_event_pack_wheel_7,Large Lucky Points Pack,Gói Điểm May Mắn Lớn,Großes Glückspunkte-Paket,Pacchetto Grande Punti Fortuna,Grand Pack de Points de Chance,大型幸运积分礼包,大型幸運積分禮包,Pacote Grande de Pontos de Sorte,Pacote Grande de Pontos da Sorte,Pack Grande de Puntos de Suerte,Paquete Grande de Puntos de Suerte,แพ็กแต้มโชคดีขนาดใหญ่,Paket Besar Poin Keberuntungan,대형 행운 포인트 패키지,حزمة نقاط حظ كبيرة,大型幸運ポイントパック,Большой набор очков удачи,Büyük Şans Puanı Paketi
ui_event_pack_wheel_8,Lucky Wheel Combo,Combo Vòng Quay,Glücksrad-Kombipaket,Combo Ruota della Fortuna,Combo Roue de la Fortune,幸运转盘组合礼包,幸運轉盤組合禮包,Combo da Roda da Sorte,Combo da Roda da Sorte,Combo de la Ruleta de la Suerte,Combo de la Ruleta de la Suerte,คอมโบวงล้อโชคดี,Kombo Roda Keberuntungan,행운의 룰렛 콤보,حزمة عجلة الحظ,幸運ルーレットコンボ,Комбо колеса удачи,Şans Çarkı Kombosu
ui_event_pack_bl_1,Lucky Wheel All-In Combo,Combo Tất Tay Vòng Quay,Glücksrad-All-in-Kombipaket,Combo All-In Ruota della Fortuna,Combo Tout-Miser Roue de la Fortune,幸运转盘豪华组合礼包,幸運轉盤豪華組合禮包,Combo Tudo ou Nada da Roda da Sorte,Combo Tudo ou Nada da Roda da Sorte,Combo Todo o Nada de la Ruleta,Combo Todo o Nada de la Ruleta,คอมโบทุ่มสุดตัววงล้อโชคดี,Kombo All-In Roda Keberuntungan,행운의 룰렛 올인 콤보,حزمة كل شيء لعجلة الحظ,幸運ルーレット全賭けコンボ,Комбо «Всё или ничего»,Şans Çarkı Her Şey Dahil Kombosu
ui_event_pack_bl_2,Frost Dragon Pack $0.99,Gói Băng Long 25.000₫,"Frostdrachen-Paket 0,99 €","Pacchetto Drago Gelido 0,99 €","Pack Dragon de Givre 0,99 €",冰龙礼包 ¥6,冰龍禮包 NT$30,"Pacote Dragão de Gelo 0,99 €","Pacote Dragão de Gelo R$ 4,90","Pack Dragón de Hielo 0,99 €",Paquete Dragón de Hielo MX$19,แพ็กมังกรน้ำแข็ง ฿35,Paket Naga Es Rp15.000,"빙룡 패키지 ₩1,500",حزمة التنين الجليدي 3.99 ر.س,氷竜パック ¥160,Набор Ледяного Дракона 99 ₽,"Buz Ejderhası Paketi ₺39,99"
ui_event_pack_bl_3,Frost Dragon Pack $1.99,Gói Băng Long 49.000₫,"Frostdrachen-Paket 1,99 €","Pacchetto Drago Gelido 1,99 €","Pack Dragon de Givre 1,99 €",冰龙礼包 ¥12,冰龍禮包 NT$60,"Pacote Dragão de Gelo 1,99 €","Pacote Dragão de Gelo R$ 9,90","Pack Dragón de Hielo 1,99 €",Paquete Dragón de Hielo MX$39,แพ็กมังกรน้ำแข็ง ฿70,Paket Naga Es Rp30.000,"빙룡 패키지 ₩3,000",حزمة التنين الجليدي 7.99 ر.س,氷竜パック ¥320,Набор Ледяного Дракона 199 ₽,"Buz Ejderhası Paketi ₺79,99"
ui_event_pack_bl_4,Frost Dragon Pack $2.99,Gói Băng Long 69.000₫,"Frostdrachen-Paket 2,99 €","Pacchetto Drago Gelido 2,99 €","Pack Dragon de Givre 2,99 €",冰龙礼包 ¥18,冰龍禮包 NT$90,"Pacote Dragão de Gelo 2,99 €","Pacote Dragão de Gelo R$ 14,90","Pack Dragón de Hielo 2,99 €",Paquete Dragón de Hielo MX$59,แพ็กมังกรน้ำแข็ง ฿110,Paket Naga Es Rp45.000,"빙룡 패키지 ₩4,400",حزمة التنين الجليدي 11.99 ر.س,氷竜パック ¥480,Набор Ледяного Дракона 299 ₽,"Buz Ejderhası Paketi ₺119,99"
ui_event_pack_bl_5,Frost Dragon Pack $4.99,Gói Băng Long 119.000₫,"Frostdrachen-Paket 4,99 €","Pacchetto Drago Gelido 4,99 €","Pack Dragon de Givre 4,99 €",冰龙礼包 ¥30,冰龍禮包 NT$150,"Pacote Dragão de Gelo 4,99 €","Pacote Dragão de Gelo R$ 24,90","Pack Dragón de Hielo 4,99 €",Paquete Dragón de Hielo MX$99,แพ็กมังกรน้ำแข็ง ฿179,Paket Naga Es Rp79.000,"빙룡 패키지 ₩7,500",حزمة التنين الجليدي 18.99 ر.س,氷竜パック ¥800,Набор Ледяного Дракона 499 ₽,"Buz Ejderhası Paketi ₺199,99"
ui_event_pack_bl_6,Frost Dragon Pack $9.99,Gói Băng Long 239.000₫,"Frostdrachen-Paket 9,99 €","Pacchetto Drago Gelido 9,99 €","Pack Dragon de Givre 9,99 €",冰龙礼包 ¥68,冰龍禮包 NT$300,"Pacote Dragão de Gelo 9,99 €","Pacote Dragão de Gelo R$ 49,90","Pack Dragón de Hielo 9,99 €",Paquete Dragón de Hielo MX$199,แพ็กมังกรน้ำแข็ง ฿349,Paket Naga Es Rp159.000,"빙룡 패키지 ₩15,000",حزمة التنين الجليدي 37.99 ر.س,"氷竜パック ¥1,600",Набор Ледяного Дракона 999 ₽,"Buz Ejderhası Paketi ₺399,99"
ui_event_pack_bl_7,Frost Dragon Pack $19.99,Gói Băng Long 469.000₫,"Frostdrachen-Paket 19,99 €","Pacchetto Drago Gelido 19,99 €","Pack Dragon de Givre 19,99 €",冰龙礼包 ¥128,冰龍禮包 NT$590,"Pacote Dragão de Gelo 19,99 €","Pacote Dragão de Gelo R$ 99,90","Pack Dragón de Hielo 19,99 €",Paquete Dragón de Hielo MX$399,แพ็กมังกรน้ำแข็ง ฿699,Paket Naga Es Rp319.000,"빙룡 패키지 ₩30,000",حزمة التنين الجليدي 74.99 ر.س,"氷竜パック ¥3,200",Набор Ледяного Дракона 1 999 ₽,"Buz Ejderhası Paketi ₺799,99"
ui_event_pack_bl_8,Frost Dragon Pack $29.99,Gói Băng Long 689.000₫,"Frostdrachen-Paket 29,99 €","Pacchetto Drago Gelido 29,99 €","Pack Dragon de Givre 29,99 €",冰龙礼包 ¥198,冰龍禮包 NT$890,"Pacote Dragão de Gelo 29,99 €","Pacote Dragão de Gelo R$ 149,90","Pack Dragón de Hielo 29,99 €",Paquete Dragón de Hielo MX$599,"แพ็กมังกรน้ำแข็ง ฿1,050",Paket Naga Es Rp479.000,"빙룡 패키지 ₩45,000",حزمة التنين الجليدي 112.99 ر.س,"氷竜パック ¥4,800",Набор Ледяного Дракона 2 999 ₽,"Buz Ejderhası Paketi ₺1.199,99"
ui_event_pack_bl_9,Frost Dragon Pack $49.99 - Bonus Hero,Gói Băng Long 1.190.000₫ - Tặng Anh Hùng,"Frostdrachen-Paket 49,99 € – Bonusheld","Pacchetto Drago Gelido 49,99 € - Eroe Bonus","Pack Dragon de Givre 49,99 € - Héros Bonus",冰龙礼包 ¥328 - 赠送英雄,"冰龍禮包 NT$1,490 - 贈送英雄","Pacote Dragão de Gelo 49,99 € - Herói Bónus","Pacote Dragão de Gelo R$ 249,90 - Herói Bônus","Pack Dragón de Hielo 49,99 € - Héroe Adicional",Paquete Dragón de Hielo MX$999 - Héroe Adicional,"แพ็กมังกรน้ำแข็ง ฿1,750 - แถมฮีโร่",Paket Naga Es Rp799.000 - Bonus Hero,"빙룡 패키지 ₩75,000 - 영웅 보너스",حزمة التنين الجليدي 187.99 ر.س - بطل إضافي,"氷竜パック ¥8,000 - 英雄ボーナス",Набор Ледяного Дракона 4 999 ₽ — бонусный герой,"Buz Ejderhası Paketi ₺1.999,99 - Bonus Kahraman"
ui_event_pack_bl_10,Day 1 Check-In Pack,Gói Check-in Ngày 1,Check-in-Paket Tag 1,Pacchetto Check-in Giorno 1,Pack de Connexion Jour 1,第1天签到礼包,第1天簽到禮包,Pacote de Login do Dia 1,Pacote de Login do Dia 1,Pack de Inicio de Sesión Día 1,Paquete de Inicio de Sesión Día 1,แพ็กเช็กอินวันที่ 1,Paket Login Hari 1,1일 차 출석 패키지,حزمة تسجيل الدخول لليوم 1,1日目ログインパック,"Набор за вход, день 1",Gün Giriş Paketi
ui_event_pack_bl_11,Day 2 Check-In Pack,Gói Check-in Ngày 2,Check-in-Paket Tag 2,Pacchetto Check-in Giorno 2,Pack de Connexion Jour 2,第2天签到礼包,第2天簽到禮包,Pacote de Login do Dia 2,Pacote de Login do Dia 2,Pack de Inicio de Sesión Día 2,Paquete de Inicio de Sesión Día 2,แพ็กเช็กอินวันที่ 2,Paket Login Hari 2,2일 차 출석 패키지,حزمة تسجيل الدخول لليوم 2,2日目ログインパック,"Набор за вход, день 2",Gün Giriş Paketi
ui_event_pack_bl_12,Day 3 Check-In Pack,Gói Check-in Ngày 3,Check-in-Paket Tag 3,Pacchetto Check-in Giorno 3,Pack de Connexion Jour 3,第3天签到礼包,第3天簽到禮包,Pacote de Login do Dia 3,Pacote de Login do Dia 3,Pack de Inicio de Sesión Día 3,Paquete de Inicio de Sesión Día 3,แพ็กเช็กอินวันที่ 3,Paket Login Hari 3,3일 차 출석 패키지,حزمة تسجيل الدخول لليوم 3,3日目ログインパック,"Набор за вход, день 3",Gün Giriş Paketi
ui_event_pack_bl_13,Day 4 Check-In Pack,Gói Check-in Ngày 4,Check-in-Paket Tag 4,Pacchetto Check-in Giorno 4,Pack de Connexion Jour 4,第4天签到礼包,第4天簽到禮包,Pacote de Login do Dia 4,Pacote de Login do Dia 4,Pack de Inicio de Sesión Día 4,Paquete de Inicio de Sesión Día 4,แพ็กเช็กอินวันที่ 4,Paket Login Hari 4,4일 차 출석 패키지,حزمة تسجيل الدخول لليوم 4,4日目ログインパック,"Набор за вход, день 4",Gün Giriş Paketi
ui_event_pack_bl_14,Day 5 Check-In Pack,Gói Check-in Ngày 5,Check-in-Paket Tag 5,Pacchetto Check-in Giorno 5,Pack de Connexion Jour 5,第5天签到礼包,第5天簽到禮包,Pacote de Login do Dia 5,Pacote de Login do Dia 5,Pack de Inicio de Sesión Día 5,Paquete de Inicio de Sesión Día 5,แพ็กเช็กอินวันที่ 5,Paket Login Hari 5,5일 차 출석 패키지,حزمة تسجيل الدخول لليوم 5,5日目ログインパック,"Набор за вход, день 5",Gün Giriş Paketi
ui_event_pack_bl_15,Day 6 Check-In Pack,Gói Check-in Ngày 6,Check-in-Paket Tag 6,Pacchetto Check-in Giorno 6,Pack de Connexion Jour 6,第6天签到礼包,第6天簽到禮包,Pacote de Login do Dia 6,Pacote de Login do Dia 6,Pack de Inicio de Sesión Día 6,Paquete de Inicio de Sesión Día 6,แพ็กเช็กอินวันที่ 6,Paket Login Hari 6,6일 차 출석 패키지,حزمة تسجيل الدخول لليوم 6,6日目ログインパック,"Набор за вход, день 6",Gün Giriş Paketi
ui_event_pack_bl_16,Day 7 Check-In Pack,Gói Check-in Ngày 7,Check-in-Paket Tag 7,Pacchetto Check-in Giorno 7,Pack de Connexion Jour 7,第7天签到礼包,第7天簽到禮包,Pacote de Login do Dia 7,Pacote de Login do Dia 7,Pack de Inicio de Sesión Día 7,Paquete de Inicio de Sesión Día 7,แพ็กเช็กอินวันที่ 7,Paket Login Hari 7,7일 차 출석 패키지,حزمة تسجيل الدخول لليوم 7,7日目ログインパック,"Набор за вход, день 7",Gün Giriş Paketi
ui_HP,HP,HP,LP,PV,PV,生命,生命,PV,PV,PS,PV,HP,HP,HP,نقاط الصحة,HP,ОЗ,Can
ui_ATK,ATK,Tấn Công,ANG,ATT,ATQ,攻击,攻擊,ATQ,ATQ,ATQ,ATQ,พลังโจมตี,ATK,공격력,الهجوم,攻撃力,АТК,Saldırı
