KEY,English,Vietnamese,German,Italian,French,Chinese Simplified,Chinese Traditional,Portuguese (Portugal),Portuguese (Brazil),Spanish,Spanish (Mexico),Thai,Indonesian,Korean,Arabic,Japanese,Russian,Turkish
ui_ACH_FORGE_T6_title,Crafting: Forge 350 Pieces of Equipment,Chế tác: Rèn 350 trang bị,Herstellung: Schmiede 350 Ausrüstungsgegenstände,Creazione: Forgia 350 equipaggiamenti,Fabrication : Forger 350 équipements,制作：锻造350件装备,製作：鍛造350件裝備,Fabrico: Forja 350 equipamentos,Fabricação: Forje 350 equipamentos,Fabricación: Forja 350 equipamientos,Fabricación: Forja 350 equipamientos,การสร้าง: หลอมอุปกรณ์ 350 ชิ้น,Pembuatan: Tempa 350 Peralatan,제작: 장비 350개 제작,التصنيع: اصنع 350 قطعة من المعدات,製作：装備を350個鍛造する,Создание: Выкуйте 350 предметов снаряжения,Üretim: 350 Ekipman Döv
ui_ACH_FORGE_T7_title,Crafting: Forge 500 Pieces of Equipment,Chế tác: Rèn 500 trang bị,Herstellung: Schmiede 500 Ausrüstungsgegenstände,Creazione: Forgia 500 equipaggiamenti,Fabrication : Forger 500 équipements,制作：锻造500件装备,製作：鍛造500件裝備,Fabrico: Forja 500 equipamentos,Fabricação: Forje 500 equipamentos,Fabricación: Forja 500 equipamientos,Fabricación: Forja 500 equipamientos,การสร้าง: หลอมอุปกรณ์ 500 ชิ้น,Pembuatan: Tempa 500 Peralatan,제작: 장비 500개 제작,التصنيع: اصنع 500 قطعة من المعدات,製作：装備を500個鍛造する,Создание: Выкуйте 500 предметов снаряжения,Üretim: 500 Ekipman Döv
ui_ACH_FORGE_T8_title,Crafting: Forge 750 Pieces of Equipment,Chế tác: Rèn 750 trang bị,Herstellung: Schmiede 750 Ausrüstungsgegenstände,Creazione: Forgia 750 equipaggiamenti,Fabrication : Forger 750 équipements,制作：锻造750件装备,製作：鍛造750件裝備,Fabrico: Forja 750 equipamentos,Fabricação: Forje 750 equipamentos,Fabricación: Forja 750 equipamientos,Fabricación: Forja 750 equipamientos,การสร้าง: หลอมอุปกรณ์ 750 ชิ้น,Pembuatan: Tempa 750 Peralatan,제작: 장비 750개 제작,التصنيع: اصنع 750 قطعة من المعدات,製作：装備を750個鍛造する,Создание: Выкуйте 750 предметов снаряжения,Üretim: 750 Ekipman Döv
ui_ACH_FORGE_T9_title,"Crafting: Forge 1,000 Pieces of Equipment",Chế tác: Rèn 1.000 trang bị,Herstellung: Schmiede 1.000 Ausrüstungsgegenstände,Creazione: Forgia 1.000 equipaggiamenti,Fabrication : Forger 1 000 équipements,"制作：锻造1,000件装备","製作：鍛造1,000件裝備",Fabrico: Forja 1 000 equipamentos,Fabricação: Forje 1.000 equipamentos,Fabricación: Forja 1.000 equipamientos,"Fabricación: Forja 1,000 equipamientos","การสร้าง: หลอมอุปกรณ์ 1,000 ชิ้น",Pembuatan: Tempa 1.000 Peralatan,"제작: 장비 1,000개 제작","التصنيع: اصنع 1,000 قطعة من المعدات","製作：装備を1,000個鍛造する",Создание: Выкуйте 1 000 предметов снаряжения,Üretim: 1.000 Ekipman Döv
ui_ACH_FORGE_T10_title,"Crafting: Forge 1,500 Pieces of Equipment",Chế tác: Rèn 1.500 trang bị,Herstellung: Schmiede 1.500 Ausrüstungsgegenstände,Creazione: Forgia 1.500 equipaggiamenti,Fabrication : Forger 1 500 équipements,"制作：锻造1,500件装备","製作：鍛造1,500件裝備",Fabrico: Forja 1 500 equipamentos,Fabricação: Forje 1.500 equipamentos,Fabricación: Forja 1.500 equipamientos,"Fabricación: Forja 1,500 equipamientos","การสร้าง: หลอมอุปกรณ์ 1,500 ชิ้น",Pembuatan: Tempa 1.500 Peralatan,"제작: 장비 1,500개 제작","التصنيع: اصنع 1,500 قطعة من المعدات","製作：装備を1,500個鍛造する",Создание: Выкуйте 1 500 предметов снаряжения,Üretim: 1.500 Ekipman Döv
ui_ACH_FORGE_T11_title,"Crafting: Forge 2,000 Pieces of Equipment",Chế tác: Rèn 2.000 trang bị,Herstellung: Schmiede 2.000 Ausrüstungsgegenstände,Creazione: Forgia 2.000 equipaggiamenti,Fabrication : Forger 2 000 équipements,"制作：锻造2,000件装备","製作：鍛造2,000件裝備",Fabrico: Forja 2 000 equipamentos,Fabricação: Forje 2.000 equipamentos,Fabricación: Forja 2.000 equipamientos,"Fabricación: Forja 2,000 equipamientos","การสร้าง: หลอมอุปกรณ์ 2,000 ชิ้น",Pembuatan: Tempa 2.000 Peralatan,"제작: 장비 2,000개 제작","التصنيع: اصنع 2,000 قطعة من المعدات","製作：装備を2,000個鍛造する",Создание: Выкуйте 2 000 предметов снаряжения,Üretim: 2.000 Ekipman Döv
ui_ACH_TRANSMUTE_T1_title,Transmutation: Transmute 5 Times,Luyện hóa: Transmute 5 lần,Transmutation: Transmutiere 5-mal,Trasmutazione: Trasmutare 5 volte,Transmutation : Effectuer 5 transmutations,炼化：炼化5次,煉化：煉化5次,Transmutação: Transmuta 5 vezes,Transmutação: Transmute 5 vezes,Transmutación: Transmuta 5 veces,Transmutación: Transmuta 5 veces,แปรธาตุ: แปรธาตุ 5 ครั้ง,Transmutasi: Lakukan Transmutasi 5 kali,연성: 연성 5회,التحويل: أجرِ التحويل 5 مرات,錬成：錬成を5回行う,Трансмутация: Выполните трансмутацию 5 раз,Dönüşüm: 5 Kez Dönüştür
ui_ACH_TRANSMUTE_T2_title,Transmutation: Transmute 15 Times,Luyện hóa: Transmute 15 lần,Transmutation: Transmutiere 15-mal,Trasmutazione: Trasmutare 15 volte,Transmutation : Effectuer 15 transmutations,炼化：炼化15次,煉化：煉化15次,Transmutação: Transmuta 15 vezes,Transmutação: Transmute 15 vezes,Transmutación: Transmuta 15 veces,Transmutación: Transmuta 15 veces,แปรธาตุ: แปรธาตุ 15 ครั้ง,Transmutasi: Lakukan Transmutasi 15 kali,연성: 연성 15회,التحويل: أجرِ التحويل 15 مرة,錬成：錬成を15回行う,Трансмутация: Выполните трансмутацию 15 раз,Dönüşüm: 15 Kez Dönüştür
ui_ACH_TRANSMUTE_T3_title,Transmutation: Transmute 25 Times,Luyện hóa: Transmute 25 lần,Transmutation: Transmutiere 25-mal,Trasmutazione: Trasmutare 25 volte,Transmutation : Effectuer 25 transmutations,炼化：炼化25次,煉化：煉化25次,Transmutação: Transmuta 25 vezes,Transmutação: Transmute 25 vezes,Transmutación: Transmuta 25 veces,Transmutación: Transmuta 25 veces,แปรธาตุ: แปรธาตุ 25 ครั้ง,Transmutasi: Lakukan Transmutasi 25 kali,연성: 연성 25회,التحويل: أجرِ التحويل 25 مرة,錬成：錬成を25回行う,Трансмутация: Выполните трансмутацию 25 раз,Dönüşüm: 25 Kez Dönüştür
ui_ACH_TRANSMUTE_T4_title,Transmutation: Transmute 50 Times,Luyện hóa: Transmute 50 lần,Transmutation: Transmutiere 50-mal,Trasmutazione: Trasmutare 50 volte,Transmutation : Effectuer 50 transmutations,炼化：炼化50次,煉化：煉化50次,Transmutação: Transmuta 50 vezes,Transmutação: Transmute 50 vezes,Transmutación: Transmuta 50 veces,Transmutación: Transmuta 50 veces,แปรธาตุ: แปรธาตุ 50 ครั้ง,Transmutasi: Lakukan Transmutasi 50 kali,연성: 연성 50회,التحويل: أجرِ التحويل 50 مرة,錬成：錬成を50回行う,Трансмутация: Выполните трансмутацию 50 раз,Dönüşüm: 50 Kez Dönüştür
ui_ACH_TRANSMUTE_T5_title,Transmutation: Transmute 100 Times,Luyện hóa: Transmute 100 lần,Transmutation: Transmutiere 100-mal,Trasmutazione: Trasmutare 100 volte,Transmutation : Effectuer 100 transmutations,炼化：炼化100次,煉化：煉化100次,Transmutação: Transmuta 100 vezes,Transmutação: Transmute 100 vezes,Transmutación: Transmuta 100 veces,Transmutación: Transmuta 100 veces,แปรธาตุ: แปรธาตุ 100 ครั้ง,Transmutasi: Lakukan Transmutasi 100 kali,연성: 연성 100회,التحويل: أجرِ التحويل 100 مرة,錬成：錬成を100回行う,Трансмутация: Выполните трансмутацию 100 раз,Dönüşüm: 100 Kez Dönüştür
ui_ACH_TRANSMUTE_T6_title,Transmutation: Transmute 200 Times,Luyện hóa: Transmute 200 lần,Transmutation: Transmutiere 200-mal,Trasmutazione: Trasmutare 200 volte,Transmutation : Effectuer 200 transmutations,炼化：炼化200次,煉化：煉化200次,Transmutação: Transmuta 200 vezes,Transmutação: Transmute 200 vezes,Transmutación: Transmuta 200 veces,Transmutación: Transmuta 200 veces,แปรธาตุ: แปรธาตุ 200 ครั้ง,Transmutasi: Lakukan Transmutasi 200 kali,연성: 연성 200회,التحويل: أجرِ التحويل 200 مرة,錬成：錬成を200回行う,Трансмутация: Выполните трансмутацию 200 раз,Dönüşüm: 200 Kez Dönüştür
ui_ACH_TRANSMUTE_T7_title,Transmutation: Transmute 350 Times,Luyện hóa: Transmute 350 lần,Transmutation: Transmutiere 350-mal,Trasmutazione: Trasmutare 350 volte,Transmutation : Effectuer 350 transmutations,炼化：炼化350次,煉化：煉化350次,Transmutação: Transmuta 350 vezes,Transmutação: Transmute 350 vezes,Transmutación: Transmuta 350 veces,Transmutación: Transmuta 350 veces,แปรธาตุ: แปรธาตุ 350 ครั้ง,Transmutasi: Lakukan Transmutasi 350 kali,연성: 연성 350회,التحويل: أجرِ التحويل 350 مرة,錬成：錬成を350回行う,Трансмутация: Выполните трансмутацию 350 раз,Dönüşüm: 350 Kez Dönüştür
ui_ACH_TRANSMUTE_T8_title,Transmutation: Transmute 500 Times,Luyện hóa: Transmute 500 lần,Transmutation: Transmutiere 500-mal,Trasmutazione: Trasmutare 500 volte,Transmutation : Effectuer 500 transmutations,炼化：炼化500次,煉化：煉化500次,Transmutação: Transmuta 500 vezes,Transmutação: Transmute 500 vezes,Transmutación: Transmuta 500 veces,Transmutación: Transmuta 500 veces,แปรธาตุ: แปรธาตุ 500 ครั้ง,Transmutasi: Lakukan Transmutasi 500 kali,연성: 연성 500회,التحويل: أجرِ التحويل 500 مرة,錬成：錬成を500回行う,Трансмутация: Выполните трансмутацию 500 раз,Dönüşüm: 500 Kez Dönüştür
ui_ACH_TRANSMUTE_T9_title,Transmutation: Transmute 750 Times,Luyện hóa: Transmute 750 lần,Transmutation: Transmutiere 750-mal,Trasmutazione: Trasmutare 750 volte,Transmutation : Effectuer 750 transmutations,炼化：炼化750次,煉化：煉化750次,Transmutação: Transmuta 750 vezes,Transmutação: Transmute 750 vezes,Transmutación: Transmuta 750 veces,Transmutación: Transmuta 750 veces,แปรธาตุ: แปรธาตุ 750 ครั้ง,Transmutasi: Lakukan Transmutasi 750 kali,연성: 연성 750회,التحويل: أجرِ التحويل 750 مرة,錬成：錬成を750回行う,Трансмутация: Выполните трансмутацию 750 раз,Dönüşüm: 750 Kez Dönüştür
ui_ACH_DAILYDONE_T1_title,Diligence: Complete 10 Daily Quests,Chăm chỉ: Hoàn thành 10 nhiệm vụ ngày,Fleiß: Schließe 10 tägliche Aufgaben ab,Diligenza: Completa 10 missioni giornaliere,Assiduité : Terminer 10 quêtes quotidiennes,勤奋：完成10个每日任务,勤奮：完成10個每日任務,Dedicação: Conclui 10 missões diárias,Dedicação: Conclua 10 missões diárias,Dedicación: Completa 10 misiones diarias,Dedicación: Completa 10 misiones diarias,ขยันหมั่นเพียร: ทำภารกิจรายวันสำเร็จ 10 ภารกิจ,Ketekunan: Selesaikan 10 Misi Harian,성실함: 일일 퀘스트 10개 완료,الاجتهاد: أكمل 10 مهام يومية,勤勉：デイリークエストを10件クリア,Усердие: Выполните 10 ежедневных заданий,Çalışkanlık: 10 Günlük Görevi Tamamla
ui_ACH_DAILYDONE_T2_title,Diligence: Complete 25 Daily Quests,Chăm chỉ: Hoàn thành 25 nhiệm vụ ngày,Fleiß: Schließe 25 tägliche Aufgaben ab,Diligenza: Completa 25 missioni giornaliere,Assiduité : Terminer 25 quêtes quotidiennes,勤奋：完成25个每日任务,勤奮：完成25個每日任務,Dedicação: Conclui 25 missões diárias,Dedicação: Conclua 25 missões diárias,Dedicación: Completa 25 misiones diarias,Dedicación: Completa 25 misiones diarias,ขยันหมั่นเพียร: ทำภารกิจรายวันสำเร็จ 25 ภารกิจ,Ketekunan: Selesaikan 25 Misi Harian,성실함: 일일 퀘스트 25개 완료,الاجتهاد: أكمل 25 مهمة يومية,勤勉：デイリークエストを25件クリア,Усердие: Выполните 25 ежедневных заданий,Çalışkanlık: 25 Günlük Görevi Tamamla
ui_ACH_DAILYDONE_T3_title,Diligence: Complete 50 Daily Quests,Chăm chỉ: Hoàn thành 50 nhiệm vụ ngày,Fleiß: Schließe 50 tägliche Aufgaben ab,Diligenza: Completa 50 missioni giornaliere,Assiduité : Terminer 50 quêtes quotidiennes,勤奋：完成50个每日任务,勤奮：完成50個每日任務,Dedicação: Conclui 50 missões diárias,Dedicação: Conclua 50 missões diárias,Dedicación: Completa 50 misiones diarias,Dedicación: Completa 50 misiones diarias,ขยันหมั่นเพียร: ทำภารกิจรายวันสำเร็จ 50 ภารกิจ,Ketekunan: Selesaikan 50 Misi Harian,성실함: 일일 퀘스트 50개 완료,الاجتهاد: أكمل 50 مهمة يومية,勤勉：デイリークエストを50件クリア,Усердие: Выполните 50 ежедневных заданий,Çalışkanlık: 50 Günlük Görevi Tamamla
ui_ACH_DAILYDONE_T4_title,Diligence: Complete 100 Daily Quests,Chăm chỉ: Hoàn thành 100 nhiệm vụ ngày,Fleiß: Schließe 100 tägliche Aufgaben ab,Diligenza: Completa 100 missioni giornaliere,Assiduité : Terminer 100 quêtes quotidiennes,勤奋：完成100个每日任务,勤奮：完成100個每日任務,Dedicação: Conclui 100 missões diárias,Dedicação: Conclua 100 missões diárias,Dedicación: Completa 100 misiones diarias,Dedicación: Completa 100 misiones diarias,ขยันหมั่นเพียร: ทำภารกิจรายวันสำเร็จ 100 ภารกิจ,Ketekunan: Selesaikan 100 Misi Harian,성실함: 일일 퀘스트 100개 완료,الاجتهاد: أكمل 100 مهمة يومية,勤勉：デイリークエストを100件クリア,Усердие: Выполните 100 ежедневных заданий,Çalışkanlık: 100 Günlük Görevi Tamamla
ui_ACH_DAILYDONE_T5_title,Diligence: Complete 200 Daily Quests,Chăm chỉ: Hoàn thành 200 nhiệm vụ ngày,Fleiß: Schließe 200 tägliche Aufgaben ab,Diligenza: Completa 200 missioni giornaliere,Assiduité : Terminer 200 quêtes quotidiennes,勤奋：完成200个每日任务,勤奮：完成200個每日任務,Dedicação: Conclui 200 missões diárias,Dedicação: Conclua 200 missões diárias,Dedicación: Completa 200 misiones diarias,Dedicación: Completa 200 misiones diarias,ขยันหมั่นเพียร: ทำภารกิจรายวันสำเร็จ 200 ภารกิจ,Ketekunan: Selesaikan 200 Misi Harian,성실함: 일일 퀘스트 200개 완료,الاجتهاد: أكمل 200 مهمة يومية,勤勉：デイリークエストを200件クリア,Усердие: Выполните 200 ежедневных заданий,Çalışkanlık: 200 Günlük Görevi Tamamla
ui_ACH_DAILYDONE_T6_title,Diligence: Complete 350 Daily Quests,Chăm chỉ: Hoàn thành 350 nhiệm vụ ngày,Fleiß: Schließe 350 tägliche Aufgaben ab,Diligenza: Completa 350 missioni giornaliere,Assiduité : Terminer 350 quêtes quotidiennes,勤奋：完成350个每日任务,勤奮：完成350個每日任務,Dedicação: Conclui 350 missões diárias,Dedicação: Conclua 350 missões diárias,Dedicación: Completa 350 misiones diarias,Dedicación: Completa 350 misiones diarias,ขยันหมั่นเพียร: ทำภารกิจรายวันสำเร็จ 350 ภารกิจ,Ketekunan: Selesaikan 350 Misi Harian,성실함: 일일 퀘스트 350개 완료,الاجتهاد: أكمل 350 مهمة يومية,勤勉：デイリークエストを350件クリア,Усердие: Выполните 350 ежедневных заданий,Çalışkanlık: 350 Günlük Görevi Tamamla
ui_ACH_DAILYDONE_T7_title,Diligence: Complete 500 Daily Quests,Chăm chỉ: Hoàn thành 500 nhiệm vụ ngày,Fleiß: Schließe 500 tägliche Aufgaben ab,Diligenza: Completa 500 missioni giornaliere,Assiduité : Terminer 500 quêtes quotidiennes,勤奋：完成500个每日任务,勤奮：完成500個每日任務,Dedicação: Conclui 500 missões diárias,Dedicação: Conclua 500 missões diárias,Dedicación: Completa 500 misiones diarias,Dedicación: Completa 500 misiones diarias,ขยันหมั่นเพียร: ทำภารกิจรายวันสำเร็จ 500 ภารกิจ,Ketekunan: Selesaikan 500 Misi Harian,성실함: 일일 퀘스트 500개 완료,الاجتهاد: أكمل 500 مهمة يومية,勤勉：デイリークエストを500件クリア,Усердие: Выполните 500 ежедневных заданий,Çalışkanlık: 500 Günlük Görevi Tamamla
ui_ACH_DAILYDONE_T8_title,Diligence: Complete 750 Daily Quests,Chăm chỉ: Hoàn thành 750 nhiệm vụ ngày,Fleiß: Schließe 750 tägliche Aufgaben ab,Diligenza: Completa 750 missioni giornaliere,Assiduité : Terminer 750 quêtes quotidiennes,勤奋：完成750个每日任务,勤奮：完成750個每日任務,Dedicação: Conclui 750 missões diárias,Dedicação: Conclua 750 missões diárias,Dedicación: Completa 750 misiones diarias,Dedicación: Completa 750 misiones diarias,ขยันหมั่นเพียร: ทำภารกิจรายวันสำเร็จ 750 ภารกิจ,Ketekunan: Selesaikan 750 Misi Harian,성실함: 일일 퀘스트 750개 완료,الاجتهاد: أكمل 750 مهمة يومية,勤勉：デイリークエストを750件クリア,Усердие: Выполните 750 ежедневных заданий,Çalışkanlık: 750 Günlük Görevi Tamamla
ui_ACH_DAILYDONE_T9_title,"Diligence: Complete 1,000 Daily Quests",Chăm chỉ: Hoàn thành 1.000 nhiệm vụ ngày,Fleiß: Schließe 1.000 tägliche Aufgaben ab,Diligenza: Completa 1.000 missioni giornaliere,Assiduité : Terminer 1 000 quêtes quotidiennes,"勤奋：完成1,000个每日任务","勤奮：完成1,000個每日任務",Dedicação: Conclui 1 000 missões diárias,Dedicação: Conclua 1.000 missões diárias,Dedicación: Completa 1.000 misiones diarias,"Dedicación: Completa 1,000 misiones diarias","ขยันหมั่นเพียร: ทำภารกิจรายวันสำเร็จ 1,000 ภารกิจ",Ketekunan: Selesaikan 1.000 Misi Harian,"성실함: 일일 퀘스트 1,000개 완료","الاجتهاد: أكمل 1,000 مهمة يومية","勤勉：デイリークエストを1,000件クリア",Усердие: Выполните 1 000 ежедневных заданий,Çalışkanlık: 1.000 Günlük Görevi Tamamla
ui_ACH_USEGOLD_T1_title,"Big Spender: Spend 10,000 Gold",Tiêu xài: Dùng 10.000 Vàng,Großspender: Gib 10.000 Gold aus,Spendaccione: Spendi 10.000 Oro,Dépensier : Dépenser 10 000 Or,"挥金如土：消耗10,000金币","揮金如土：消耗10,000金幣",Gastador: Gasta 10 000 de Ouro,Gastador: Gaste 10.000 de Ouro,Derrochador: Gasta 10.000 de Oro,"Derrochador: Gasta 10,000 de Oro","นักใช้จ่าย: ใช้ทอง 10,000",Pemboros: Gunakan 10.000 Emas,"큰손: 골드 10,000 사용","المسرف: أنفق 10,000 ذهب","浪費家：ゴールドを10,000消費",Транжира: Потратьте 10 000 золота,Harcama Ustası: 10.000 Altın Harca
ui_ACH_USEGOLD_T2_title,"Big Spender: Spend 50,000 Gold",Tiêu xài: Dùng 50.000 Vàng,Großspender: Gib 50.000 Gold aus,Spendaccione: Spendi 50.000 Oro,Dépensier : Dépenser 50 000 Or,"挥金如土：消耗50,000金币","揮金如土：消耗50,000金幣",Gastador: Gasta 50 000 de Ouro,Gastador: Gaste 50.000 de Ouro,Derrochador: Gasta 50.000 de Oro,"Derrochador: Gasta 50,000 de Oro","นักใช้จ่าย: ใช้ทอง 50,000",Pemboros: Gunakan 50.000 Emas,"큰손: 골드 50,000 사용","المسرف: أنفق 50,000 ذهب","浪費家：ゴールドを50,000消費",Транжира: Потратьте 50 000 золота,Harcama Ustası: 50.000 Altın Harca
ui_ACH_USEGOLD_T3_title,"Big Spender: Spend 100,000 Gold",Tiêu xài: Dùng 100.000 Vàng,Großspender: Gib 100.000 Gold aus,Spendaccione: Spendi 100.000 Oro,Dépensier : Dépenser 100 000 Or,"挥金如土：消耗100,000金币","揮金如土：消耗100,000金幣",Gastador: Gasta 100 000 de Ouro,Gastador: Gaste 100.000 de Ouro,Derrochador: Gasta 100.000 de Oro,"Derrochador: Gasta 100,000 de Oro","นักใช้จ่าย: ใช้ทอง 100,000",Pemboros: Gunakan 100.000 Emas,"큰손: 골드 100,000 사용","المسرف: أنفق 100,000 ذهب","浪費家：ゴールドを100,000消費",Транжира: Потратьте 100 000 золота,Harcama Ustası: 100.000 Altın Harca
ui_ACH_USEGOLD_T4_title,"Big Spender: Spend 500,000 Gold",Tiêu xài: Dùng 500.000 Vàng,Großspender: Gib 500.000 Gold aus,Spendaccione: Spendi 500.000 Oro,Dépensier : Dépenser 500 000 Or,"挥金如土：消耗500,000金币","揮金如土：消耗500,000金幣",Gastador: Gasta 500 000 de Ouro,Gastador: Gaste 500.000 de Ouro,Derrochador: Gasta 500.000 de Oro,"Derrochador: Gasta 500,000 de Oro","นักใช้จ่าย: ใช้ทอง 500,000",Pemboros: Gunakan 500.000 Emas,"큰손: 골드 500,000 사용","المسرف: أنفق 500,000 ذهب","浪費家：ゴールドを500,000消費",Транжира: Потратьте 500 000 золота,Harcama Ustası: 500.000 Altın Harca
ui_ACH_USEGOLD_T5_title,"Big Spender: Spend 1,000,000 Gold",Tiêu xài: Dùng 1.000.000 Vàng,Großspender: Gib 1.000.000 Gold aus,Spendaccione: Spendi 1.000.000 Oro,Dépensier : Dépenser 1 000 000 Or,"挥金如土：消耗1,000,000金币","揮金如土：消耗1,000,000金幣",Gastador: Gasta 1 000 000 de Ouro,Gastador: Gaste 1.000.000 de Ouro,Derrochador: Gasta 1.000.000 de Oro,"Derrochador: Gasta 1,000,000 de Oro","นักใช้จ่าย: ใช้ทอง 1,000,000",Pemboros: Gunakan 1.000.000 Emas,"큰손: 골드 1,000,000 사용","المسرف: أنفق 1,000,000 ذهب","浪費家：ゴールドを1,000,000消費",Транжира: Потратьте 1 000 000 золота,Harcama Ustası: 1.000.000 Altın Harca
ui_ACH_USEGOLD_T6_title,"Big Spender: Spend 2,500,000 Gold",Tiêu xài: Dùng 2.500.000 Vàng,Großspender: Gib 2.500.000 Gold aus,Spendaccione: Spendi 2.500.000 Oro,Dépensier : Dépenser 2 500 000 Or,"挥金如土：消耗2,500,000金币","揮金如土：消耗2,500,000金幣",Gastador: Gasta 2 500 000 de Ouro,Gastador: Gaste 2.500.000 de Ouro,Derrochador: Gasta 2.500.000 de Oro,"Derrochador: Gasta 2,500,000 de Oro","นักใช้จ่าย: ใช้ทอง 2,500,000",Pemboros: Gunakan 2.500.000 Emas,"큰손: 골드 2,500,000 사용","المسرف: أنفق 2,500,000 ذهب","浪費家：ゴールドを2,500,000消費",Транжира: Потратьте 2 500 000 золота,Harcama Ustası: 2.500.000 Altın Harca
ui_ACH_USEGOLD_T7_title,"Big Spender: Spend 5,000,000 Gold",Tiêu xài: Dùng 5.000.000 Vàng,Großspender: Gib 5.000.000 Gold aus,Spendaccione: Spendi 5.000.000 Oro,Dépensier : Dépenser 5 000 000 Or,"挥金如土：消耗5,000,000金币","揮金如土：消耗5,000,000金幣",Gastador: Gasta 5 000 000 de Ouro,Gastador: Gaste 5.000.000 de Ouro,Derrochador: Gasta 5.000.000 de Oro,"Derrochador: Gasta 5,000,000 de Oro","นักใช้จ่าย: ใช้ทอง 5,000,000",Pemboros: Gunakan 5.000.000 Emas,"큰손: 골드 5,000,000 사용","المسرف: أنفق 5,000,000 ذهب","浪費家：ゴールドを5,000,000消費",Транжира: Потратьте 5 000 000 золота,Harcama Ustası: 5.000.000 Altın Harca
ui_ACH_USEGOLD_T8_title,"Big Spender: Spend 10,000,000 Gold",Tiêu xài: Dùng 10.000.000 Vàng,Großspender: Gib 10.000.000 Gold aus,Spendaccione: Spendi 10.000.000 Oro,Dépensier : Dépenser 10 000 000 Or,"挥金如土：消耗10,000,000金币","揮金如土：消耗10,000,000金幣",Gastador: Gasta 10 000 000 de Ouro,Gastador: Gaste 10.000.000 de Ouro,Derrochador: Gasta 10.000.000 de Oro,"Derrochador: Gasta 10,000,000 de Oro","นักใช้จ่าย: ใช้ทอง 10,000,000",Pemboros: Gunakan 10.000.000 Emas,"큰손: 골드 10,000,000 사용","المسرف: أنفق 10,000,000 ذهب","浪費家：ゴールドを10,000,000消費",Транжира: Потратьте 10 000 000 золота,Harcama Ustası: 10.000.000 Altın Harca
ui_ACH_USEGOLD_T9_title,"Big Spender: Spend 25,000,000 Gold",Tiêu xài: Dùng 25.000.000 Vàng,Großspender: Gib 25.000.000 Gold aus,Spendaccione: Spendi 25.000.000 Oro,Dépensier : Dépenser 25 000 000 Or,"挥金如土：消耗25,000,000金币","揮金如土：消耗25,000,000金幣",Gastador: Gasta 25 000 000 de Ouro,Gastador: Gaste 25.000.000 de Ouro,Derrochador: Gasta 25.000.000 de Oro,"Derrochador: Gasta 25,000,000 de Oro","นักใช้จ่าย: ใช้ทอง 25,000,000",Pemboros: Gunakan 25.000.000 Emas,"큰손: 골드 25,000,000 사용","المسرف: أنفق 25,000,000 ذهب","浪費家：ゴールドを25,000,000消費",Транжира: Потратьте 25 000 000 золота,Harcama Ustası: 25.000.000 Altın Harca
ui_ACH_USEGOLD_T10_title,"Big Spender: Spend 50,000,000 Gold",Tiêu xài: Dùng 50.000.000 Vàng,Großspender: Gib 50.000.000 Gold aus,Spendaccione: Spendi 50.000.000 Oro,Dépensier : Dépenser 50 000 000 Or,"挥金如土：消耗50,000,000金币","揮金如土：消耗50,000,000金幣",Gastador: Gasta 50 000 000 de Ouro,Gastador: Gaste 50.000.000 de Ouro,Derrochador: Gasta 50.000.000 de Oro,"Derrochador: Gasta 50,000,000 de Oro","นักใช้จ่าย: ใช้ทอง 50,000,000",Pemboros: Gunakan 50.000.000 Emas,"큰손: 골드 50,000,000 사용","المسرف: أنفق 50,000,000 ذهب","浪費家：ゴールドを50,000,000消費",Транжира: Потратьте 50 000 000 золота,Harcama Ustası: 50.000.000 Altın Harca
ui_ACH_USEGOLD_T11_title,"Big Spender: Spend 100,000,000 Gold",Tiêu xài: Dùng 100.000.000 Vàng,Großspender: Gib 100.000.000 Gold aus,Spendaccione: Spendi 100.000.000 Oro,Dépensier : Dépenser 100 000 000 Or,"挥金如土：消耗100,000,000金币","揮金如土：消耗100,000,000金幣",Gastador: Gasta 100 000 000 de Ouro,Gastador: Gaste 100.000.000 de Ouro,Derrochador: Gasta 100.000.000 de Oro,"Derrochador: Gasta 100,000,000 de Oro","นักใช้จ่าย: ใช้ทอง 100,000,000",Pemboros: Gunakan 100.000.000 Emas,"큰손: 골드 100,000,000 사용","المسرف: أنفق 100,000,000 ذهب","浪費家：ゴールドを100,000,000消費",Транжира: Потратьте 100 000 000 золота,Harcama Ustası: 100.000.000 Altın Harca
ui_ACH_EQUIP_T1_title,Armament: Equip Gear 1 Time,Vũ trang: Trang bị 1 lần,Bewaffnung: Lege 1-mal Ausrüstung an,Armamento: Equipaggia 1 volta,Armement : Équiper 1 fois,武装：装备1次,武裝：裝備1次,Armamento: Equipa 1 vez,Armamento: Equipe 1 vez,Armamento: Equipa 1 vez,Armamento: Equipa 1 vez,ติดอาวุธ: สวมใส่อุปกรณ์ 1 ครั้ง,Persenjataan: Pasang Peralatan 1 kali,무장: 장비 1회 장착,التسلح: جهّز العتاد مرة واحدة,武装：装備を1回装着,Вооружение: Экипируйте снаряжение 1 раз,Kuşanma: 1 Kez Ekipman Kuşan
